Krenak,Ortografia_Original,Portugues,Notas,Fonte
mrin jopong,m’rin jôpong,tirar / t. embira,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"mrin, kat jâk","m’rin, cát jeuk",nu,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mrok-nham,m’rok-nhame,cajá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mron iprong,m’ron ipraũ,destro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mron iprong,m’ron iprãu,hábil,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mrong,mron,duro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mrong,meróng,"duro, rijo",e breve,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mrong kuang,m’rong cuang,estar / está duro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mruknhinhim,merúknignim,"liga, jarreteira","e breve rukni nasal, gn como nh português","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mrum,m’rúme,"canela, tíbia",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mrum,"m’rũ, V. Canela",perna / tíbia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mukrak,mũc’rák,mergulhar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mukrak,múkarack,mergulhar,kara pelo nariz,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mukrang,muk’ráne,pesado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
müná,mnáh,fraco,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mung,mũ,andar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mung,mũ,ir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mung,mũ,voar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mung,mung,ir,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mung,mung,voar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mung eng amrin,mũ ẽ am’rin,ir / vá assim mesmo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"mung guntá, nthun, nung ram","mũ guntá’, ntchúne, nũ háme",passear,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mung jagünuk,mũ jagynuk,paralisia das pernas,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mung jambá,mũ jambá,ir / vá-se embora,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mung juép,mũ juép,subir,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mung krak,mũk’ rak,entrar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"mung krak, mung ran","mũ k’rak, mũ ráne",naufragar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mung nuk irá,mũ nuk irá,já / não vá j.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"mung rem, mung juép","mu héme, mu juép, V. Subir",trepar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mung ton,mũ tone,coxo,= anda mal,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mung-kiép,mukiäp,"subir, trepar",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mung-mrong,mung-merong,"adiante, à frente","e breve, literalmente: ir com força","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mung-münhang- má,mung-magnan- mah,"vadear, passar a vau",literalmente: passar através da água rasa,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mung-nenhok,múng-negnóck,ir devagar,a última palavra nasal,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
mung-prâ,mũ-prâ,atravessar,= andar além,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mung-rem,mu-héme,subir / trepar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
munhak,munhák,lua,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
munhak guü tonton,munhak guy tontône,lua / l. nova,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
munhak pakiju,munhak pakijú,lua / l. cheia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang,m’nhã,água,"Aqui foram comparadas as formas <m’nhã> (CMA), <magnán> (MWN), <minhág> (T. I. Vanuíre, SP), [m̥ɨɲɐ̃ŋ] (SILVA, 1986) e <magnan, mignann, mignangue, mugnan, mougnang> (MARTIUS, 1867). Quanto à vogal da primeira sílaba: o apóstrofo de CMA indica uma vogal curta, pouco audível para ele, provavelmente [ɨ]; os Krenak de Vanuíre, por estarem abandonando a vogal [ɨ], migraram para [i]; Silva anota a própria vogal [ɨ]; e a variação de <a> a <u> passando por <i> nas anotações de MWN e Martius, revela a dificuldade dos europeus com uma vogal totalmente estranha para eles, provavelmente [ɨ]. Por essas razões, optou-se por considerar que a forma original era [ɨ], o que justifica a grafia <ü>. Quanto à consoante nasal final: CMA anotou diversas palavras terminadas em vogal com til, que para ele era apenas uma vogal nasal, mas, na realidade, era a realização de uma coda consonantal [ŋ]; MWN anota uma consoante nasal em coda também, apesar de não ser a velar; os Krenak de Vanuíre ainda mantêm uma consoante velar em coda; Silva notou a própria nasal velar; e Martius anota sempre uma consoante nasal em coda, sendo que os casos de <ngue> e <ng> corroboram a interpretação de uma nasal velar. Sendo assim, optou-se por considerar que a forma original possuía [ŋ] em coda, o que justifica a grafia <ng>.","Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang,magnán,água,"Aqui foram comparadas as formas <m’nhã> (CMA), <magnán> (MWN), <minhág> (T. I. Vanuíre, SP), [m̥ɨɲɐ̃ŋ] (SILVA, 1986) e <magnan, mignann, mignangue, mugnan, mougnang> (MARTIUS, 1867). Quanto à vogal da primeira sílaba: o apóstrofo de CMA indica uma vogal curta, pouco audível para ele, provavelmente [ɨ]; os Krenak de Vanuíre, por estarem abandonando a vogal [ɨ], migraram para [i]; Silva anota a própria vogal [ɨ]; e a variação de <a> a <u> passando por <i> nas anotações de MWN e Martius, revela a dificuldade dos europeus com uma vogal totalmente estranha para eles, provavelmente [ɨ]. Por essas razões, optou-se por considerar que a forma original era [ɨ], o que justifica a grafia <ü>. Quanto à consoante nasal final: CMA anotou diversas palavras terminadas em vogal com til, que para ele era apenas uma vogal nasal, mas, na realidade, era a realização de uma coda consonantal [ŋ]; MWN anota uma consoante nasal em coda também, apesar de não ser a velar; os Krenak de Vanuíre ainda mantêm uma consoante velar em coda; Silva notou a própria nasal velar; e Martius anota sempre uma consoante nasal em coda, sendo que os casos de <ngue> e <ng> corroboram a interpretação de uma nasal velar. Sendo assim, optou-se por considerar que a forma original possuía [ŋ] em coda, o que justifica a grafia <ng>.","Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
münhang e-mung,m’nhang emũ,água / a. corrente,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"münhang gróp, grók","nhâ gróp, grók",água / a. ardente,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang imethâk (jimethâk),m’nhan imetcheuk (gimetcheuk?),frio / a água está f.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang intá jeng,m’nhan intá geĩ,mais / derrame m. água,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang inthâk,m’nhan im’cheuk,estar / a água está fria,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang inthu,m’nhang inchú,descer / a água desce,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang jin thu,m’nhan gine chúh,correr / c. a água,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang jop,"m’nhã jop, V. Sede",beber / sede,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang ju,m’nhan jú,derramar / derrame água,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang kit,m’nhan kíte,apanhar / apanhe água,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang kuem,m’nhán cueme,afogar-se / morrer afogado,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang kuem,m’nhã cuême,secar / s. a água,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"münhang kugü, uatu nhing nhün","m’nhã cugý, uatú nhik nhýne",regato,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang kuthok,m’nhan cuchôk,gotejar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang má,m’nhan’ máh,vau,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang mât,m’nhan mât,inundação,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang mron tü,m’nhang m’ron tý,corredeira,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang pâ,m’nhã pâ,bater / chover,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang pâ,"m’nhan pâ, V. Saraiva",chuva,= água goteja,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang pâ im,m’nhan pâ ime,estar / está chovendo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"münhang prâm, jop","m’nhã prâme, jôp , V. Beber",sede,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"münhang thâp, pâ","m’nhan cheup, pâ",gota,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang tu,m’nhã tú,remanso,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang tuuó,m’nhan tuvó,córrego,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang uip (ampérréta),m’nhan uípe (am’péhéta?),fonte,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang uók,m’nhang uók,cachoeira,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
münhang-á,magnán-ah,"água, vai buscar a.!",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
münhang-e-‘rék,magnan-ä-räck,mar,gnan como nhan português,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
münhang-ipü,magnan-ipö,chuva,primeira palavra como em francês ö palatal,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
münhang-jitá,magnán-igitá,água quente,i muito breve e indistinto,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
münhang-knhin,magnán-knin,gota,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
münhang-krók,magnán-coróck,aguardente,a primeira palavra como em francês,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
münhang-nimtiak,magnán- niimtiack,água fria,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
munhek-munhek,munhek- munhek,sodomia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
munkná,mũkná,trôpego,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
munkrak,mũk’ rak,afogar-se,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
munkrak,mũk’ rak,afundar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
mutung,mutung,anzol,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ná,náh,áspero,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ná pâuêt,na pâuêt,marcar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nak,nák,terra,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nak,"naak, nnaak","barro, argila",primeiro n apenas audível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nak,naak,"terra, chão",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"nak atu, nak-má","nak atú, nak- mah",buraco,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nak mrâm, (pakapé)","nak mrâme, (pacapé?)",enterrar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nak nak pan,nak nak pane,cancã (ave),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nak nek mrang,nak nek m’rang,panela,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nak nhót,nak nhót,barro,= terra mole,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nak nhót,nák nhót,lama,= terra molhada,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nak nhung, (krinhót)","nak nhũ, (crinhót?)",pântano,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nak, nhak","nnáck, nniáck",gema do ovo,textualmente: o amarelo,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nakam,nacamm,cama,vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nak-atârrâk,naak-atähäck,raiz / enraizar na terra,ambos ä apenas audíveis e palatais,"Frassetto (2018), Charles Frederick Hartt (1865–1866) "
nak-athá,nak-átchá,capinar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nak-atong,"nak-atóũ, V. Cavar",covar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nakatu, nak umantu","nakatú, nak umantú",cavar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nak-auit,naak-awit,cavar o chão,como ailwit,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nakerinham,nakerinjam,joelho,pronúncia indistintamente palatina e nasal,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nak-má,naák-mah,cova para defunto,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nak-nak,naak-naak,gaivota (larus),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
naknhing,nákgning,espirrar,gni como nh,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
naktó-thon,naktó-tchone,telha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nam atokon,name atocône,envenenar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nampuruk,nampuruck,"patachó, cutachó (tribo)",kn breve e indistinto,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"nãná uut krau- rung, nu-pmét","nãná wute (?) crau-hung, nu- pmét",empurrar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nang,nang,menino,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nang mek-mek,knang mek- mek,anjo,= rapaz pequeno,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nang pó jeuk, nhing kon am- nuk","nang pó jeuk, nhin cone am’nuk",pobre,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nang rim, oré-rim","nã him’, oré- him’",levantar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nangrân,nangrâne,nós,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nanthong,nantchon,demônio,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nanthong,nantchon,diabo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nâp, japrók","neup, japrók",raso,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nareng,nahräng,próximo,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
narrâng,nahang,saltar,segundo a só meio palatal,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"narrang, prou- rung","na-hang, prou- rũ","pular, saltar",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nât-nât,neut-neut,rato,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nat-nek,nát-neck,panela,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"nat-nek-re-mot, e-mot","nat-neck- hämot, i-mot","panela, a p. cozinha",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nék,nék,doce,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nekrün,nek’rýn,minhoca,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nem,nême,arco,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nem,neem,arco,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nem jitá,neme gitá,corda / c. do arco,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nem uajik,neme uagik,armas,= arco e flecha,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nem-jitá,nem-gitá,corda de arco,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nem-jitá-merong- ong,neem-gitá- merong-ong,distender o arco,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"nen, tom nek","nene, tome nek",batata,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"neng, am-neng","neĩ, aneĩ",saudade,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"ngâkâ, thompek tá-rom","‘ngâkâ, chompek tá- home","fumo, fumaça",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ngénhok,engéniock,fraco,eng palatal e breve,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ngerék-mung,engeräck-mung,botocudo,en muito breve,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
ngong,ingoũ,"cão, cachorro",vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ngorá,engora,negro,en mal se ouve,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"ngót-ngót, nu rung, ‘raik-‘raik","‘ngót ‘ngót, nu rũ, raik-raik",doer,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
ngrâk,‘ngrâk,amolar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nguang,‘nguánk,ainda,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nguat nguaten,‘nguat ‘nguáten,ferver / f. muito,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nguü,‘nguý,agulha,vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhak nhon má,nhak nhone má,ouvido,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhakenat,niákenat,morcego,ken indistintamente nasal,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhaknhon,nhaknhône,orelha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhamnhit,nham’ nhit,preguiça / (vício),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nham-nik,"nhame-nik, V. Nádega",assento / nádegas,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhan krit,nhan c’rit,"cuspo, escarro",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhan krit,kniákerit,cuspir,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"nhan krit ajú, nhan krit juju","nhan c’rit ajú, nhan c’rit jujú",babar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhan krüt,nhan crýt,clara de ovo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nhan nek, kiip","nhan nek, kjip (?)",chá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhang,nhã,lobinho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhang,nhang,pisar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhan-gaku-rat,nhan-gacú-hát,cascudo (peixe),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nhan-grop, kathath","nhan-grop, cachache",cachaça,vocábulo novo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhang-uüt,nhã-uýte,muito / (adjetivo),,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhankrok,niángcorock,amargo,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhapmang,"nhapmã, V. Vigiar","olhar / o. para cima, vigiar, espiar",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nharak,gnaráck,cair,gn pelo nariz,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"nhareng, amenék","nhareĩ, ámenék",perto,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhatarân,nhatarâne,arara,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhathok,nh’anchôk,pingar,nhan = m’nhán,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhé,nhé,Martinho pescador,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nheing, nhien","nieĩ, nhien",magro,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhenhók,gnenióck,"mole, tenro",gn como nh,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhép,nhiép,sentar-se,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhép,njëp,"sentar-se, acocorar",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhép kré,nhiép cré,sentar-se / sente-se aqui,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nherá jikaram,nherá gicarame,muito / foi m. para lá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nherá, mrá, krá, nherang","nherá, m’rá, k’rá, nherã",lá,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhiép,ĩnhiép,assentar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nhiep kré, am kré, nhiep ngâm","nhiep cré, ame cré, nhiep ‘ngâme",aqui / a. estou,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhiép thon,ĩnhiép tchone,assento / banco,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nhik, thin","nhiik, tchin",carne,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhik-nhik,nhik-nhik,sagui,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nhim tâ, e-‘rerét","nhim’ tâh, ere- rét (?)",cócega,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhi-mak,gni-maak,pena de ave,o k frequentemente inaudível,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhimató,gnima-tó,botoque do beiço,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhimatu,nhimatú,"rodela, botoque",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhimetung,nhimetũ,banana / b. de são tomé,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhing,"kgick, kigick",eu,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhing kék-kijik- piep,njingkäck- kigick-piep,"roubou, ele r. e fugiu, eu o vi",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"nhing kon am- nuk, anguün","nhin cone am’nuk, anguýn, V. Ter",não / n. tenho,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhing krokip,nhin crôkipe (?),atalaia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhing kruk momon,nhik cruk momon,doença / meu filho está doente,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhing kukün nuk,nhi cukyn’ nuk,medo / eu não tenho m.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhing making,nhin making,"amigo, acolhimento, agasalho",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
(nhing) pondhék,(nhin) pondjék,face,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhing uê,nhik uê,com / comigo,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhing unhit nteik,nhic unhite ‘nteik,câimbra,= arrebento o nervo,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nhing, nhin, nhik","nhik, nhiuk, nhin","meu, minha",,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhing-jokon nuk,nhik-jocone nuk,bêbado / nunca fiquei b.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhing-ku,gniing-kú,"excremento, esterco",gni indistintamente nasal,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhin-kiang,niim-kiiang,urina,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhin-knangnhik,gnick-na-gnik,umbigo,gni como nh e ckna pelo nariz,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"nhin-má, ki-gak","gnima, kigaak",boca,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhin-má-knhiot,gni-ma-kniot,saliva,gni como nhi,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhin-mpon,njimpon,capivara (hydrochoerus),,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhin-mpong,knhimpoũ,cara / rosto,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
"nhin-ngrak intung, kekrü nturrum","nhingrak intũ, kekrý ‘ntuhúm",ajoelhar,"o primeiro = dobrar a curva, o segundo = dobrar joelho respectivamente","Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhin-nkék,ningkäck,furtar,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhin-pong,njiimpong,"face, a.",,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhinram,nhinrame (?),cinzento,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhiong,gniong,inchaço proveniente de pancada,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhipam thang,nhipam’ tchã,sabiá cica,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhitiá,nhitiá (?),ferida,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhiuk kon,nhiuk cone,quinhão,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhô münhang,nho m’nhang,areia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhô-knhá,nio-kná,"caçar, ir à caça",kn pelo nariz,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhô-knhá- amorong,nió-kná- amorong,caçar em lugar distante,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhokuék,gnocuäck,caramujo,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhom,nhome,branco,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhom,nhom’,hérnia,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhom,"nióm, nnióm",branco,,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
"nhom, jirum","nhome, girúm",claro / cor c.,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhon-‘rã,nhonrã,moça brasileira,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhon-‘rã,nhonrã,mulher / m. bem vestida,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhong,nhoũ (?),antraz,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhonhon,nhonhon,molhar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhop munhing,nhop munhĩ,vomitar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhorét,niore-ät,"estrela, astro",e breve,"Frassetto (2018), Maximilian zu Wied-Neuwied (1816)"
nhorin,nhoríne,andorinha,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhô-rok,nho-hôk,abaixar,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
nhoróp,nhorópe,escuma,,"Frassetto (2018), Claro Monteiro do Amaral (1898–1899) "
